측정일시,기온,강수량,풍속,습도,증기압,일조시간,일사량,적설량,구름분포량,최저운고,시정,지면온도,5cm지중온도
2022-01-22 18:00:00,3.6,0.0,1.6,36,2.8,0.0,0.04,0.8611721611721612,8,35.0,2000,-0.3,0.0
2022-01-22 19:00:00,2.9,0.0,3.2,39,2.9,0.0,0.037142857142857144,0.8604395604395605,8,35.0,2000,-0.3,0.0
2022-01-22 20:00:00,2.3,0.0,0.7,41,3.0,0.0,0.03428571428571429,0.8597069597069598,9,30.0,2000,-0.4,0.0
2022-01-22 21:00:00,1.2,0.0,1.9,45,3.0,0.0,0.03142857142857143,0.858974358974359,0,30.0,1996,-0.9,0.0
2022-01-22 22:00:00,0.7,0.0,1.5,47,3.0,0.0,0.028571428571428574,0.8582417582417583,0,30.0,2000,-1.3,0.0
2022-01-22 23:00:00,0.2,0.0,1.4,51,3.2,0.0,0.025714285714285717,0.8575091575091576,9,30.0,2000,-0.9,0.0
2022-01-23 00:00:00,0.5,0.0,2.1,54,3.4,0.0,0.022857142857142857,0.8567765567765568,10,29.0,2000,-0.6,0.0
2022-01-23 01:00:00,0.8,0.0,0.6,50,3.2,0.0,0.02,0.8560439560439561,9,28.0,2000,-0.8,0.0
2022-01-23 02:00:00,0.6,0.0,0.9,49,3.1,0.0,0.017142857142857144,0.8553113553113553,9,28.0,2000,-0.7,0.0
2022-01-23 03:00:00,0.6,0.0,1.2,50,3.2,0.0,0.014285714285714287,0.8545787545787545,9,33.0,2000,-0.9,0.0
2022-01-23 04:00:00,0.5,0.0,1.1,51,3.2,0.0,0.01142857142857143,0.8538461538461538,9,35.0,2000,-1.0,0.0
2022-01-23 05:00:00,-0.1,0.0,1.1,51,3.1,0.0,0.00857142857142857,0.8531135531135531,8,30.0,2000,-1.8,0.0
2022-01-23 06:00:00,-0.5,0.0,1.1,52,3.1,0.0,0.005714285714285713,0.8523809523809524,9,33.0,2000,-1.7,-0.1
2022-01-23 07:00:00,-0.5,0.0,0.2,52,3.1,0.0,0.0028571428571428567,0.8516483516483516,9,30.0,2000,-1.3,-0.1
2022-01-23 08:00:00,-0.3,0.0,0.5,48,2.9,0.0,0.0,0.8509157509157509,5,28.0,2000,-1.7,-0.1
2022-01-23 09:00:00,0.3,0.0,1.6,54,3.4,0.2,0.19,0.8501831501831502,8,28.0,2000,-0.7,-0.1
2022-01-23 10:00:00,1.0,0.0,1.6,49,3.2,0.1,0.43,0.8494505494505494,0,27.333333333333332,2000,-0.1,-0.1
2022-01-23 11:00:00,2.3,0.0,1.8,44,3.2,0.3,0.75,0.8487179487179487,0,26.666666666666668,1973,1.2,0.0
2022-01-23 12:00:00,2.9,0.0,2.9,47,3.5,0.5,1.09,0.847985347985348,0,26.0,1489,3.4,0.0
2022-01-23 13:00:00,4.2,0.0,2.7,53,4.4,1.0,1.3,0.8472527472527472,0,25.333333333333332,1275,6.3,0.1
2022-01-23 14:00:00,6.2,0.0,2.2,47,4.5,1.0,1.79,0.8465201465201465,0,24.666666666666668,1214,9.9,0.1
2022-01-23 15:00:00,6.1,0.0,2.0,46,4.3,0.5,0.89,0.8457875457875458,0,24.0,1169,4.6,0.1
2022-01-23 16:00:00,6.1,0.0,2.2,46,4.3,0.5,0.64,0.845054945054945,0,23.333333333333336,1161,2.4,0.1
2022-01-23 17:00:00,5.6,0.0,1.9,47,4.3,1.0,0.5,0.8443223443223443,0,22.666666666666668,1148,0.3,0.2
2022-01-23 18:00:00,3.8,0.0,2.0,48,3.8,0.2,0.09,0.8435897435897436,0,22.0,1278,-0.2,0.2
2022-01-23 19:00:00,3.0,0.0,2.9,51,3.9,0.18571428571428572,0.08428571428571428,0.8428571428571429,0,21.333333333333336,1175,-0.6,0.2
2022-01-23 20:00:00,2.3,0.0,2.1,53,3.8,0.17142857142857143,0.07857142857142857,0.8421245421245421,0,20.666666666666668,1190,-0.9,0.2
2022-01-23 21:00:00,1.3,0.0,0.2,57,3.8,0.15714285714285714,0.07285714285714286,0.8413919413919414,0,20.0,1171,-1.4,0.2
2022-01-23 22:00:00,0.8,0.0,2.4,61,4.0,0.14285714285714285,0.06714285714285714,0.8406593406593407,0,19.333333333333336,1194,-1.5,0.2
2022-01-23 23:00:00,1.1,0.0,2.7,63,4.2,0.12857142857142856,0.06142857142857143,0.8399267399267399,0,18.666666666666668,1393,-1.5,0.2
2022-01-24 00:00:00,1.2,0.0,2.8,65,4.3,0.1142857142857143,0.05571428571428571,0.8391941391941392,0,18.0,1523,-1.6,0.2
2022-01-24 01:00:00,1.6,0.0,3.5,66,4.5,0.1,0.049999999999999996,0.8384615384615385,0,17.333333333333336,1866,-1.5,0.2
2022-01-24 02:00:00,1.7,0.0,2.8,66,4.6,0.08571428571428572,0.04428571428571428,0.8377289377289378,0,16.666666666666668,2000,-1.6,0.2
2022-01-24 03:00:00,1.7,0.0,3.5,69,4.8,0.07142857142857142,0.03857142857142857,0.836996336996337,0,16.0,2000,-1.7,0.1
2022-01-24 04:00:00,1.8,0.0,3.2,69,4.8,0.057142857142857134,0.032857142857142856,0.8362637362637363,0,15.333333333333334,2000,-1.7,0.1
2022-01-24 05:00:00,1.8,0.0,3.5,70,4.9,0.042857142857142844,0.027142857142857135,0.8355311355311356,0,14.666666666666668,2000,-1.8,0.1
2022-01-24 06:00:00,1.8,0.0,4.4,70,4.9,0.02857142857142858,0.021428571428571422,0.8347985347985348,1,14.0,2000,-1.7,0.1
2022-01-24 07:00:00,1.9,0.0,4.3,69,4.9,0.01428571428571429,0.01571428571428571,0.8340659340659341,2,14.0,2000,-1.8,0.1
2022-01-24 08:00:00,1.9,0.0,4.4,68,4.8,0.0,0.01,0.8333333333333334,1,15.0,2000,-1.7,0.0
2022-01-24 09:00:00,2.7,0.0,4.4,65,4.8,0.9,0.33,0.8326007326007326,0,16.0,2000,-0.8,0.0
2022-01-24 10:00:00,4.6,0.0,5.3,58,4.9,1.0,0.91,0.8318681318681319,0,17.0,2000,0.7,0.1
2022-01-24 11:00:00,6.4,0.0,4.6,50,4.8,1.0,1.58,0.8311355311355312,3,18.0,2000,6.2,0.1
2022-01-24 12:00:00,6.7,0.0,3.9,49,4.8,0.8,1.65,0.8304029304029305,6,19.0,2000,6.0,0.2
2022-01-24 13:00:00,8.1,0.0,3.8,45,4.9,0.3,1.59,0.8296703296703296,8,18.0,2000,9.3,0.2
2022-01-24 14:00:00,8.2,0.0,3.1,44,4.8,0.0,1.24,0.8289377289377289,9,18.0,2000,7.1,0.2
2022-01-24 15:00:00,7.8,0.0,4.4,45,4.8,0.0,0.56,0.8282051282051281,9,18.0,2000,5.4,0.3
2022-01-24 16:00:00,7.5,0.0,3.2,45,4.7,0.0,0.49,0.8274725274725274,9,18.0,2000,3.7,0.3
2022-01-24 17:00:00,7.0,0.0,3.5,45,4.5,0.0,0.25,0.8267399267399267,8,18.0,2000,2.1,0.3
2022-01-24 18:00:00,6.2,0.0,2.2,47,4.5,0.0,0.1,0.826007326007326,3,18.0,2000,0.0,0.3
2022-01-24 19:00:00,5.5,0.0,2.3,49,4.4,0.0,0.09285714285714286,0.8252747252747252,7,17.0,2000,-0.1,0.3
2022-01-24 20:00:00,5.2,0.0,3.7,51,4.5,0.0,0.08571428571428572,0.8245421245421245,7,14.0,2000,-0.1,0.3
2022-01-24 21:00:00,5.0,0.0,3.0,51,4.4,0.0,0.07857142857142857,0.8238095238095238,9,15.0,2000,0.1,0.3
2022-01-24 22:00:00,4.8,0.0,2.6,52,4.5,0.0,0.07142857142857142,0.823076923076923,9,15.0,2000,0.1,0.3
2022-01-24 23:00:00,4.8,0.0,2.7,50,4.3,0.0,0.06428571428571428,0.8223443223443223,9,16.0,2000,0.2,0.3
2022-01-25 00:00:00,4.5,0.0,2.8,52,4.4,0.0,0.05714285714285715,0.8216117216117216,7,15.0,2000,0.2,0.3
2022-01-25 01:00:00,4.3,0.0,2.9,53,4.4,0.0,0.05,0.8208791208791208,7,14.0,2000,0.2,0.3
2022-01-25 02:00:00,4.0,0.0,3.2,54,4.4,0.0,0.04285714285714286,0.8201465201465201,8,10.0,2000,0.2,0.3
2022-01-25 03:00:00,4.1,0.0,2.0,55,4.5,0.0,0.03571428571428571,0.8194139194139194,7,10.0,2000,0.2,0.3
2022-01-25 04:00:00,2.9,0.09999999999999999,2.4,76,5.7,0.0,0.028571428571428567,0.8186813186813187,8,8.0,1045,0.0,0.3
2022-01-25 05:00:00,2.3,0.19999999999999998,2.3,83,6.0,0.0,0.021428571428571422,0.8179487179487179,8,8.0,2000,0.2,0.3
2022-01-25 06:00:00,2.1,0.3,2.4,83,5.9,0.0,0.01428571428571429,0.8172161172161172,7,8.0,2000,0.2,0.3
2022-01-25 07:00:00,2.1,0.26666666666666666,2.7,83,5.9,0.0,0.007142857142857145,0.8164835164835165,8,7.0,2000,0.2,0.3
2022-01-25 08:00:00,2.0,0.23333333333333334,3.0,86,6.1,0.0,0.0,0.8157509157509157,8,5.0,634,0.3,0.3
2022-01-25 09:00:00,1.9,0.2,2.0,91,6.3,0.0,0.01,0.815018315018315,8,4.0,576,0.4,0.3
2022-01-25 10:00:00,1.9,0.2,2.6,93,6.5,0.0,0.06,0.8142857142857143,7,5.0,576,0.8,0.3
2022-01-25 11:00:00,2.2,0.2,2.2,93,6.6,0.0,0.09,0.8135531135531135,7,5.0,494,1.2,0.3
2022-01-25 12:00:00,2.3,0.2,2.4,93,6.7,0.0,0.13,0.8128205128205128,8,4.0,612,1.4,0.3
2022-01-25 13:00:00,2.5,0.13333333333333336,2.6,93,6.8,0.0,0.14,0.8120879120879121,8,7.0,561,1.9,0.3
2022-01-25 14:00:00,3.4,0.06666666666666668,1.2,91,7.1,0.0,0.41,0.8113553113553114,8,7.0,945,3.5,0.3
2022-01-25 15:00:00,3.9,0.0,1.6,87,7.0,0.0,0.38,0.8106227106227106,8,7.0,883,3.0,0.3
2022-01-25 16:00:00,4.1,0.0,1.5,86,7.0,0.0,0.23,0.8098901098901099,9,8.0,967,2.7,0.4
2022-01-25 17:00:00,4.5,0.0,3.1,69,5.8,0.0,0.21,0.8091575091575092,8,10.0,1847,1.5,0.4
2022-01-25 18:00:00,3.8,0.0,4.5,68,5.5,0.0,0.04,0.8084249084249084,9,10.0,1985,0.3,0.4
2022-01-25 19:00:00,3.5,0.0,2.8,72,5.7,0.0,0.037142857142857144,0.8076923076923077,8,13.0,1680,-0.3,0.4
2022-01-25 20:00:00,3.2,0.0,2.4,77,5.9,0.0,0.03428571428571429,0.806959706959707,6,13.0,1294,-0.9,0.3
2022-01-25 21:00:00,2.6,0.0,2.2,80,5.9,0.0,0.03142857142857143,0.8062271062271062,8,10.0,1196,-0.1,0.3
2022-01-25 22:00:00,2.6,0.0,1.4,81,6.0,0.0,0.028571428571428574,0.8054945054945055,8,10.0,1129,-0.1,0.3
2022-01-25 23:00:00,2.3,0.0,1.4,80,5.8,0.0,0.025714285714285717,0.8047619047619048,8,10.0,1124,-0.1,0.3
2022-01-26 00:00:00,2.0,0.0,1.6,83,5.9,0.0,0.022857142857142857,0.8040293040293041,8,12.0,1061,-0.1,0.3
2022-01-26 01:00:00,1.3,0.0,1.1,83,5.6,0.0,0.02,0.8032967032967033,0,11.992537313432836,920,-0.3,0.3
2022-01-26 02:00:00,0.4,0.0,0.9,85,5.4,0.0,0.017142857142857144,0.8025641025641026,0,11.985074626865671,789,-0.7,0.3
2022-01-26 03:00:00,-0.2,0.0,2.4,87,5.2,0.0,0.014285714285714287,0.8018315018315019,0,11.977611940298507,718,-1.0,0.3
2022-01-26 04:00:00,-0.5,0.0,2.1,87,5.1,0.0,0.01142857142857143,0.8010989010989011,0,11.970149253731343,689,-1.2,0.3
2022-01-26 05:00:00,-1.1,0.0,1.8,88,5.0,0.0,0.00857142857142857,0.8003663003663004,0,11.962686567164178,664,-1.5,0.3
2022-01-26 06:00:00,-1.3,0.0,1.6,90,5.0,0.0,0.005714285714285713,0.7996336996336997,0,11.955223880597014,704,-1.9,0.3
2022-01-26 07:00:00,-1.8,0.0,1.7,91,4.9,0.0,0.0028571428571428567,0.798901098901099,0,11.947761194029852,695,-2.2,0.3
2022-01-26 08:00:00,-1.8,0.0,0.8,90,4.8,0.0,0.0,0.7981684981684982,0,11.940298507462687,796,-2.3,0.3
2022-01-26 09:00:00,-1.2,0.0,1.5,90,5.0,0.4,0.27,0.7974358974358975,0,11.932835820895523,829,-1.1,0.3
2022-01-26 10:00:00,0.7,0.0,1.0,83,5.4,1.0,0.75,0.7967032967032966,0,11.925373134328359,1048,-0.2,0.3
2022-01-26 11:00:00,2.2,0.0,2.5,62,4.4,1.0,1.39,0.7959706959706959,0,11.917910447761194,1467,3.0,0.3
2022-01-26 12:00:00,3.8,0.0,2.3,53,4.2,1.0,1.85,0.7952380952380952,0,11.91044776119403,1443,7.4,0.3
2022-01-26 13:00:00,4.8,0.0,2.7,44,3.8,1.0,2.02,0.7945054945054945,0,11.902985074626866,1626,9.2,0.3
2022-01-26 14:00:00,5.9,0.0,1.9,41,3.8,0.9,1.78,0.7937728937728937,0,11.895522388059701,1601,10.6,0.4
2022-01-26 15:00:00,6.5,0.0,2.6,40,3.9,1.0,1.67,0.793040293040293,0,11.888059701492537,1564,8.3,0.4
2022-01-26 16:00:00,5.9,0.0,2.7,40,3.7,1.0,1.09,0.7923076923076923,0,11.880597014925373,1655,3.7,0.4
2022-01-26 17:00:00,4.8,0.0,3.1,40,3.5,1.0,0.65,0.7915750915750915,0,11.873134328358208,1739,0.5,0.4
2022-01-26 18:00:00,3.2,0.0,2.3,39,3.0,0.1,0.07,0.7908424908424908,0,11.865671641791044,1988,-0.1,0.4
2022-01-26 19:00:00,2.2,0.0,3.2,49,3.5,0.09285714285714286,0.06571428571428573,0.7901098901098901,0,11.85820895522388,1731,-0.4,0.4
2022-01-26 20:00:00,1.4,0.0,3.2,54,3.6,0.08571428571428572,0.06142857142857144,0.7893772893772893,0,11.850746268656717,1707,-0.7,0.4
2022-01-26 21:00:00,0.7,0.0,0.8,54,3.5,0.07857142857142857,0.05714285714285715,0.7886446886446886,0,11.843283582089553,1757,-1.1,0.3
2022-01-26 22:00:00,0.2,0.0,3.6,45,2.8,0.07142857142857142,0.052857142857142866,0.7879120879120879,0,11.835820895522389,1982,-1.4,0.3
2022-01-26 23:00:00,-0.6,0.0,3.0,45,2.6,0.06428571428571428,0.04857142857142858,0.7871794871794872,0,11.828358208955224,2000,-1.6,0.3
2022-01-27 00:00:00,-1.2,0.0,3.4,49,2.8,0.05714285714285715,0.04428571428571429,0.7864468864468864,0,11.82089552238806,2000,-1.7,0.3
2022-01-27 01:00:00,-1.6,0.0,2.4,50,2.7,0.05,0.04000000000000001,0.7857142857142857,0,11.813432835820896,1943,-1.7,0.3
2022-01-27 02:00:00,-2.0,0.0,1.6,53,2.8,0.04285714285714286,0.03571428571428572,0.784981684981685,0,11.805970149253731,1857,-1.9,0.3
2022-01-27 03:00:00,-2.5,0.0,1.7,56,2.9,0.03571428571428571,0.03142857142857143,0.7842490842490842,0,11.798507462686567,1819,-2.1,0.3
2022-01-27 04:00:00,-2.7,0.0,1.5,56,2.8,0.028571428571428567,0.02714285714285715,0.7835164835164835,0,11.791044776119403,1746,-2.6,0.3
2022-01-27 05:00:00,-3.6,0.0,2.0,59,2.8,0.021428571428571422,0.02285714285714286,0.7827838827838828,0,11.783582089552239,1672,-3.3,0.3
2022-01-27 06:00:00,-4.3,0.0,1.3,62,2.8,0.01428571428571429,0.018571428571428572,0.782051282051282,0,11.776119402985074,1589,-3.6,0.3
2022-01-27 07:00:00,-4.5,0.0,1.4,65,2.9,0.007142857142857145,0.01428571428571429,0.7813186813186813,0,11.76865671641791,1438,-3.9,0.3
2022-01-27 08:00:00,-4.6,0.0,1.8,65,2.8,0.0,0.01,0.7805860805860806,0,11.761194029850746,1317,-3.9,0.3
2022-01-27 09:00:00,-3.9,0.0,1.1,62,2.8,0.9,0.34,0.7798534798534799,0,11.753731343283581,1425,-2.4,0.3
2022-01-27 10:00:00,-1.5,0.0,1.3,56,3.1,1.0,0.91,0.7791208791208791,0,11.746268656716419,1466,-0.3,0.3
2022-01-27 11:00:00,1.1,0.0,2.3,47,3.1,1.0,1.45,0.7783882783882784,0,11.738805970149254,1339,2.1,0.3
2022-01-27 12:00:00,1.5,0.0,2.4,41,2.8,1.0,1.9,0.7776556776556777,0,11.73134328358209,1398,5.5,0.3
2022-01-27 13:00:00,1.9,0.0,3.0,40,2.8,0.6,1.59,0.7769230769230769,0,11.723880597014926,1449,4.4,0.3
2022-01-27 14:00:00,2.8,0.0,3.1,35,2.6,1.0,1.69,0.7761904761904762,0,11.716417910447761,1839,6.7,0.3
2022-01-27 15:00:00,3.4,0.0,3.5,34,2.6,1.0,1.68,0.7754578754578755,0,11.708955223880597,1909,7.5,0.3
2022-01-27 16:00:00,3.8,0.0,2.8,33,2.6,1.0,1.33,0.7747252747252747,0,11.701492537313433,1964,2.4,0.3
2022-01-27 17:00:00,3.0,0.0,3.3,35,2.6,1.0,0.69,0.773992673992674,0,11.694029850746269,1827,0.0,0.3
2022-01-27 18:00:00,1.5,0.0,2.7,42,2.9,0.4,0.13,0.7732600732600732,0,11.686567164179104,1745,-0.2,0.3
2022-01-27 19:00:00,0.5,0.0,2.2,50,3.2,0.37142857142857144,0.12142857142857143,0.7725274725274724,0,11.67910447761194,1784,-0.8,0.3
2022-01-27 20:00:00,-0.2,0.0,3.1,53,3.2,0.34285714285714286,0.11285714285714286,0.7717948717948717,0,11.671641791044776,1928,-1.2,0.3
2022-01-27 21:00:00,-1.0,0.0,1.8,47,2.7,0.3142857142857143,0.10428571428571429,0.771062271062271,0,11.664179104477611,1710,-1.9,0.3
2022-01-27 22:00:00,-2.1,0.0,1.4,50,2.6,0.2857142857142857,0.09571428571428572,0.7703296703296703,0,11.656716417910447,1623,-2.4,0.3
2022-01-27 23:00:00,-2.8,0.0,2.0,55,2.7,0.2571428571428571,0.08714285714285715,0.7695970695970695,0,11.649253731343283,1677,-2.8,0.3
2022-01-28 00:00:00,-3.4,0.0,2.2,56,2.7,0.2285714285714286,0.07857142857142857,0.7688644688644688,0,11.64179104477612,2000,-3.2,0.2
2022-01-28 01:00:00,-4.0,0.0,2.5,59,2.7,0.2,0.07,0.7681318681318681,0,11.634328358208956,2000,-3.5,0.2
2022-01-28 02:00:00,-4.3,0.0,2.6,60,2.7,0.17142857142857143,0.06142857142857143,0.7673992673992673,0,11.626865671641792,2000,-4.0,0.2
2022-01-28 03:00:00,-5.1,0.0,2.1,62,2.6,0.14285714285714285,0.05285714285714285,0.7666666666666666,0,11.619402985074627,2000,-4.4,0.1
2022-01-28 04:00:00,-4.7,0.0,2.3,61,2.6,0.11428571428571427,0.04428571428571429,0.7659340659340659,0,11.611940298507463,2000,-4.7,0.1
2022-01-28 05:00:00,-5.2,0.0,2.1,63,2.6,0.08571428571428569,0.03571428571428571,0.7652014652014651,0,11.604477611940299,2000,-5.0,0.0
2022-01-28 06:00:00,-5.2,0.0,2.4,65,2.7,0.05714285714285716,0.027142857142857135,0.7644688644688644,0,11.597014925373134,2000,-5.3,-0.1
2022-01-28 07:00:00,-5.6,0.0,2.3,64,2.6,0.02857142857142858,0.018571428571428572,0.7637362637362637,0,11.58955223880597,2000,-5.6,-0.2
2022-01-28 08:00:00,-5.8,0.0,2.3,63,2.5,0.0,0.01,0.763003663003663,0,11.582089552238806,2000,-5.6,-0.3
2022-01-28 09:00:00,-5.2,0.0,2.7,62,2.6,1.0,0.38,0.7622710622710622,0,11.574626865671641,2000,-4.2,-0.3
2022-01-28 10:00:00,-3.4,0.0,2.6,55,2.6,1.0,1.0,0.7615384615384615,0,11.567164179104477,2000,-0.8,-0.3
2022-01-28 11:00:00,-1.8,0.0,3.4,48,2.6,1.0,1.68,0.7608058608058608,0,11.559701492537313,2000,1.6,-0.2
2022-01-28 12:00:00,-0.5,0.0,3.0,43,2.5,1.0,2.07,0.76007326007326,0,11.552238805970148,2000,6.1,-0.1
2022-01-28 13:00:00,0.2,0.0,3.9,39,2.4,1.0,2.23,0.7593406593406593,0,11.544776119402986,2000,8.3,0.0
2022-01-28 14:00:00,1.9,0.0,2.9,38,2.7,1.0,2.18,0.7586080586080586,0,11.537313432835822,2000,9.4,0.0
2022-01-28 15:00:00,1.7,0.0,4.9,35,2.4,1.0,1.9,0.7578754578754578,0,11.529850746268657,2000,7.3,0.1
2022-01-28 16:00:00,1.5,0.0,3.6,34,2.3,1.0,1.4,0.7571428571428571,0,11.522388059701493,2000,2.1,0.1
2022-01-28 17:00:00,0.9,0.0,3.1,43,2.8,1.0,0.7,0.7564102564102564,0,11.514925373134329,2000,-0.1,0.1
2022-01-28 18:00:00,-0.6,0.0,2.5,48,2.8,0.2,0.1,0.7556776556776557,0,11.507462686567164,2000,-0.6,0.1
2022-01-28 19:00:00,-1.3,0.0,3.0,50,2.8,0.19285714285714287,0.09357142857142858,0.7549450549450549,0,11.5,2000,-1.3,0.1
2022-01-28 20:00:00,-1.7,0.0,2.7,46,2.5,0.18571428571428572,0.08714285714285715,0.7542124542124542,0,11.492537313432836,2000,-1.9,0.1
2022-01-28 21:00:00,-2.1,0.0,2.5,43,2.3,0.17857142857142858,0.08071428571428571,0.7534798534798535,0,11.485074626865671,2000,-2.4,0.1
2022-01-28 22:00:00,-3.0,0.0,2.3,43,2.1,0.17142857142857143,0.07428571428571429,0.7527472527472527,0,11.477611940298507,2000,-3.1,0.1
2022-01-28 23:00:00,-3.6,0.0,3.6,46,2.2,0.16428571428571428,0.06785714285714287,0.752014652014652,0,11.470149253731343,2000,-3.6,0.0
2022-01-29 00:00:00,-4.7,0.0,2.9,55,2.4,0.15714285714285714,0.06142857142857143,0.7512820512820513,0,11.462686567164178,2000,-3.9,-0.1
2022-01-29 01:00:00,-5.1,0.0,1.4,56,2.3,0.15000000000000002,0.055,0.7505494505494505,0,11.455223880597014,2000,-4.4,-0.1
2022-01-29 02:00:00,-5.7,0.0,2.7,58,2.3,0.14285714285714285,0.04857142857142857,0.7498168498168498,0,11.447761194029852,2000,-4.9,-0.2
2022-01-29 03:00:00,-6.0,0.0,2.4,61,2.4,0.13571428571428573,0.04214285714285714,0.7490842490842491,0,11.440298507462687,2000,-5.4,-0.3
2022-01-29 04:00:00,-6.6,0.0,1.6,61,2.3,0.12857142857142856,0.03571428571428571,0.7483516483516484,0,11.432835820895523,2000,-6.0,-0.4
2022-01-29 05:00:00,-6.8,0.0,1.9,64,2.4,0.12142857142857143,0.029285714285714276,0.7476190476190476,0,11.425373134328359,2000,-6.2,-0.6
2022-01-29 06:00:00,-6.9,0.0,1.2,66,2.4,0.1142857142857143,0.022857142857142854,0.7468864468864469,0,11.417910447761194,2000,-6.6,-0.7
2022-01-29 07:00:00,-7.0,0.0,0.6,67,2.4,0.10714285714285715,0.01642857142857143,0.7461538461538462,0,11.41044776119403,2000,-6.9,-0.8
2022-01-29 08:00:00,-7.0,0.0,2.0,67,2.4,0.1,0.01,0.7454212454212454,0,11.402985074626866,2000,-6.8,-0.9
2022-01-29 09:00:00,-6.1,0.0,2.7,58,2.3,1.0,0.39,0.7446886446886447,0,11.395522388059701,2000,-5.1,-1.0
2022-01-29 10:00:00,-4.5,0.0,2.9,49,2.1,1.0,1.08,0.743956043956044,0,11.388059701492537,2000,-1.1,-0.9
2022-01-29 11:00:00,-3.6,0.0,2.9,45,2.1,1.0,1.69,0.7432234432234432,0,11.380597014925373,2000,1.8,-0.7
2022-01-29 12:00:00,-1.9,0.0,2.6,40,2.1,1.0,2.08,0.7424908424908425,0,11.373134328358208,2000,6.6,-0.5
2022-01-29 13:00:00,-0.6,0.0,2.5,34,2.0,1.0,2.26,0.7417582417582418,0,11.365671641791044,2000,9.4,-0.3
2022-01-29 14:00:00,-0.3,0.0,3.0,34,2.0,1.0,2.22,0.7410256410256411,0,11.35820895522388,2000,9.3,-0.2
2022-01-29 15:00:00,0.1,0.0,4.3,29,1.8,1.0,1.95,0.7402930402930403,0,11.350746268656717,2000,7.7,-0.1
2022-01-29 16:00:00,0.2,0.0,4.5,29,1.8,1.0,1.47,0.7395604395604396,0,11.343283582089553,2000,2.1,-0.1
2022-01-29 17:00:00,0.5,0.0,2.6,29,1.8,1.0,0.76,0.7388278388278389,0,11.335820895522389,2000,-0.2,0.0
2022-01-29 18:00:00,-0.9,0.0,2.7,32,1.8,0.4,0.16,0.7380952380952381,0,11.328358208955224,2000,-1.1,0.0
2022-01-29 19:00:00,-1.6,0.0,2.6,42,2.3,0.38571428571428573,0.1492857142857143,0.7373626373626373,0,11.32089552238806,2000,-1.9,0.0
2022-01-29 20:00:00,-2.3,0.0,0.8,52,2.7,0.37142857142857144,0.13857142857142857,0.7366300366300366,0,11.313432835820896,2000,-2.5,-0.1
2022-01-29 21:00:00,-2.7,0.0,1.2,54,2.7,0.35714285714285715,0.12785714285714286,0.7358974358974358,0,11.305970149253731,2000,-3.3,-0.1
2022-01-29 22:00:00,-3.4,0.0,1.5,43,2.0,0.34285714285714286,0.11714285714285715,0.7351648351648351,0,11.298507462686567,2000,-3.9,-0.2
2022-01-29 23:00:00,-4.1,0.0,1.7,47,2.1,0.32857142857142857,0.10642857142857143,0.7344322344322344,0,11.291044776119403,2000,-4.4,-0.3
2022-01-30 00:00:00,-4.6,0.0,3.3,51,2.2,0.3142857142857143,0.09571428571428572,0.7336996336996336,0,11.283582089552239,2000,-4.8,-0.4
2022-01-30 01:00:00,-5.1,0.0,3.1,54,2.3,0.30000000000000004,0.085,0.7329670329670329,0,11.276119402985074,2000,-5.2,-0.5
2022-01-30 02:00:00,-6.2,0.0,1.6,53,2.0,0.2857142857142857,0.07428571428571429,0.7322344322344322,0,11.26865671641791,2000,-5.9,-0.6
2022-01-30 03:00:00,-6.6,0.0,1.2,55,2.1,0.27142857142857146,0.06357142857142857,0.7315018315018315,0,11.261194029850746,2000,-6.3,-0.8
2022-01-30 04:00:00,-6.9,0.0,1.3,58,2.1,0.2571428571428571,0.05285714285714285,0.7307692307692307,0,11.253731343283583,2000,-6.8,-0.9
2022-01-30 05:00:00,-7.4,0.0,1.1,59,2.1,0.24285714285714285,0.04214285714285715,0.73003663003663,0,11.246268656716419,2000,-7.1,-1.0
2022-01-30 06:00:00,-7.7,0.0,0.6,62,2.1,0.2285714285714286,0.031428571428571445,0.7293040293040293,0,11.238805970149254,2000,-7.4,-1.2
2022-01-30 07:00:00,-7.8,0.0,1.4,60,2.0,0.2142857142857143,0.020714285714285713,0.7285714285714285,0,11.23134328358209,2000,-7.5,-1.3
2022-01-30 08:00:00,-7.9,0.0,0.4,61,2.1,0.2,0.01,0.7278388278388278,0,11.223880597014926,2000,-7.7,-1.4
2022-01-30 09:00:00,-6.8,0.0,0.9,60,2.2,1.0,0.39,0.7271062271062271,0,11.216417910447761,2000,-5.6,-1.5
2022-01-30 10:00:00,-3.8,0.0,1.7,46,2.1,1.0,1.09,0.7263736263736263,0,11.208955223880597,2000,-1.0,-1.3
2022-01-30 11:00:00,-2.6,0.0,3.1,39,2.0,1.0,1.55,0.7256410256410256,0,11.201492537313433,2000,1.7,-1.0
2022-01-30 12:00:00,0.8,0.0,2.2,34,2.2,1.0,2.07,0.7249084249084249,0,11.194029850746269,2000,7.9,-0.7
2022-01-30 13:00:00,0.5,0.0,3.0,31,2.0,1.0,2.31,0.7241758241758242,0,11.186567164179104,2000,10.8,-0.5
2022-01-30 14:00:00,1.0,0.0,3.7,30,2.0,1.0,2.24,0.7234432234432234,0,11.17910447761194,2000,10.5,-0.3
2022-01-30 15:00:00,2.2,0.0,3.3,28,2.0,1.0,1.99,0.7227106227106227,0,11.171641791044776,2000,9.2,-0.2
